Date,Time,Crop_Type,Solar_Energy_Production_kWh,Temperature_C,Rainfall_mm,Soil_Moisture_Content,pH,Area_in_Hectares,Production_in_Tons,Crop_Yield_tons_ha
1/1/2020,0:00:00,Tomatoes,0,23.14,15.57,49.09,5.72,7.09,0.89,4.64
1/1/2020,2:30:00,Tomatoes,0,28.3,25.5,47.43,6.76,2.41,2.89,8.96
1/1/2020,4:45:00,Tomatoes,0,29.57,19.75,47.46,6.35,6.18,15.51,10.66
1/1/2020,7:15:00,Tomatoes,2.86,28.86,19.56,42.23,5.28,6.9,11.09,1.49
1/1/2020,9:35:00,Tomatoes,3.99,30.71,12.74,42.24,6.65,9.68,11.72,0.93
1/1/2020,12:00:00,Tomatoes,1,28.3,10.47,54.18,5.25,3.7,17.48,4.18
1/1/2020,14:30:00,Tomatoes,2.84,29.67,19.42,43.47,5.76,7.35,11.18,6.99
1/1/2020,16:45:00,Tomatoes,1.7,28.98,18.41,40.45,6.84,8.3,14.49,9.41
1/1/2020,19:15:00,Tomatoes,1.39,31.32,23.74,47.15,5.48,3.84,13.46,4.46
1/1/2020,21:35:00,Tomatoes,0,27.75,26.21,49,6.27,0.95,7.21,7.4
2/1/2020,0:00:00,Tomatoes,0,30.6,18.74,43.46,6.4,5.45,9.73,5.72
2/1/2020,2:30:00,Tomatoes,0,24.33,14.05,48.43,6.22,6.69,6.06,7.7
2/1/2020,4:45:00,Tomatoes,0,31.29,10.61,43.81,5.26,3.8,5.88,1.9
2/1/2020,7:15:00,Tomatoes,2.21,31.03,24.09,46.49,6.12,6.73,6.24,2.56
2/1/2020,9:35:00,Tomatoes,2.54,25.62,17.44,41.01,6.27,0.66,3.07,4.63
2/1/2020,12:00:00,Tomatoes,0.95,27.68,12.64,47.48,5.77,10.96,4.27,3.93
2/1/2020,14:30:00,Tomatoes,3.39,30.42,26.6,47.69,5.73,7,6.92,8.12
2/1/2020,16:45:00,Tomatoes,2.73,26.51,12.63,41.57,6.05,6.82,2.2,4.34
2/1/2020,19:15:00,Tomatoes,2.71,24.67,13.18,41.31,5.06,2.78,6.54,3.47
2/1/2020,21:35:00,Tomatoes,0,24.15,19.53,43.48,5.04,2.91,17.61,5.46
3/1/2020,0:00:00,Tomatoes,0,24.67,14.39,41.67,6.42,5.05,15.83,5.7
3/1/2020,2:30:00,Tomatoes,0,28.29,13.45,40.54,5.72,1.88,18.35,8.3
3/1/2020,4:45:00,Tomatoes,0,27.1,26.89,38.29,6.09,3.05,24.05,4.39
3/1/2020,7:15:00,Tomatoes,4.69,25.44,22.03,43.75,5.98,1.09,12.86,8.86
3/1/2020,9:35:00,Tomatoes,1.22,28.41,20.26,42.4,5.93,8.57,19.57,10.84
3/1/2020,12:00:00,Tomatoes,1.81,28.3,24.86,44.15,6.77,6.87,9.24,3.7
3/1/2020,14:30:00,Tomatoes,0.45,24.05,20.35,51.32,6.7,3.58,2.39,1.2
3/1/2020,16:45:00,Tomatoes,5.06,24.28,17.35,44.12,5.73,6.17,3.51,1.08
3/1/2020,19:15:00,Tomatoes,5.58,26.37,14.94,46.96,6.33,3.92,17.06,-1.07
3/1/2020,21:35:00,Tomatoes,0,31.31,27.53,52.24,5.34,4.8,2.37,5.43
4/1/2020,0:00:00,Tomatoes,0,23.56,14.14,52.75,6.36,3.6,12.35,2.78
4/1/2020,2:30:00,Tomatoes,0,31.2,26.45,45.08,6.16,9.55,18.88,8.68
4/1/2020,4:45:00,Tomatoes,0,25.41,10.33,39.42,6.08,1.75,1.01,5.33
4/1/2020,7:15:00,Tomatoes,3.46,27.92,20.16,46.32,5.69,2.43,17.15,10.23
4/1/2020,9:35:00,Tomatoes,4.87,30.44,20.99,45.31,6.93,5.12,10.16,1.48
4/1/2020,12:00:00,Tomatoes,4.82,27.31,23.28,45.84,6.11,-0.13,5.48,6.28
4/1/2020,14:30:00,Tomatoes,2.03,27.79,26.82,44.92,6.98,4.02,15.79,1.25
4/1/2020,16:45:00,Tomatoes,3.15,24.83,10.12,49.33,5.93,8.18,19.64,-0.24
4/1/2020,19:15:00,Tomatoes,3.69,27.79,14.22,45.19,5.73,0.75,15.49,12.13
4/1/2020,21:35:00,Tomatoes,0,24.68,25.59,41.06,5.92,6.74,9.01,2.3
5/1/2020,0:00:00,Tomatoes,0,28.36,28.31,50.19,5.23,4.88,8.32,5.28
5/1/2020,2:30:00,Tomatoes,0,27,16.26,41.37,6.09,8.9,13.33,1.13
5/1/2020,4:45:00,Tomatoes,0,25.72,20.5,43.02,5.5,8.72,9.4,5.42
5/1/2020,7:15:00,Tomatoes,4.59,23.22,10.98,41.22,6.6,6.87,3,9.54
5/1/2020,9:35:00,Tomatoes,1.92,28.21,25.26,43.91,5.13,6.13,10.97,9.63
5/1/2020,12:00:00,Tomatoes,5.71,24.72,27.11,42.89,6.25,2.3,7.97,6.45
5/1/2020,14:30:00,Tomatoes,2.39,28.5,20.93,44.27,5,8.82,8.38,4.83
5/1/2020,16:45:00,Tomatoes,1.12,30.56,24,43.55,6.46,5.94,15.38,8.38
5/1/2020,19:15:00,Tomatoes,1.45,26.06,23.35,45.35,6.24,3.1,5.09,7.76
5/1/2020,21:35:00,Tomatoes,0,28.11,29.02,42.97,6.05,8.76,6.32,4.76
6/1/2020,0:00:00,Tomatoes,0,31.96,25.1,49.92,6.62,3.84,12.19,3.3
6/1/2020,2:30:00,Tomatoes,0,31.33,19.76,44.32,5.24,4.81,5.73,3.68
6/1/2020,4:45:00,Tomatoes,0,26.34,10.68,43.79,6.28,5.37,8.45,5.53
6/1/2020,7:15:00,Tomatoes,0.9,28.96,29.34,41.08,6.8,5.52,18.25,4.38
6/1/2020,9:35:00,Tomatoes,4.81,31.65,29.43,44.07,6.59,2.81,10.93,2.08
6/1/2020,12:00:00,Tomatoes,0.36,29.98,18.93,40.73,5.19,6.5,8.1,1.49
6/1/2020,14:30:00,Tomatoes,0.28,29.67,24.11,46.55,5.76,1.68,11.01,1.56
6/1/2020,16:45:00,Tomatoes,0.62,26.2,20.62,41.27,5.58,3.29,3.3,-0.83
